Name,Commune,Longitude,Latitude
Vielle-Adour,Vielle-Adour,0.10717790042725787,43.148855061665365
St-Martin-du-Vivier,St-Martin-du-Vivier,1.1614507537475391,49.470384543909034
Serqueux,Serqueux,1.5396514964273715,49.631371937050226
Barentin-Ville,Barentin,0.950663871811096,49.54187931811772
Ocqueville,Ocqueville,0.6974482341767533,49.80153825530224
Montville,Eslettes,1.069874551174672,49.5512072804505
Sigy-Argueil,Sigy-en-Bray,,
Le Havre-Graville (IE),Le Havre,0.1608717995144224,49.499771113159724
Harfleur,Harfleur,0.19906290934819496,49.513610890297755
Bolbec-Nointot,Bolbec,0.4849867117481938,49.59160906018728
Rolleville,Rolleville,0.21620412482811285,49.58159247227933
Étretat,Étretat,0.21320972844827704,49.70774466379029
Rouxmesnil,Rouxmesnil,1.1058299575888044,49.89883452673463
St-Vaast-d'Équiqueville,St-Vaast-d'Équiqueville,1.262452346244799,49.81711064643829
Gueures-Brachy,Gueures,0.958452129150298,49.837871937663905
Héberville,Héberville,0.7932642907671359,49.78818145817687
Osmoy,Osmoy-St-Valery,1.3196203044405954,49.79602897299271
Sarlat,Sarlat-la-Canéda,1.2184739482481413,44.87747517897749
Le Got,Mazeyrolles,1.020099702219026,44.68224754056822
Chabenet,Le Pont-Chrétien-Chabenet,1.5097933217307644,46.62904875080689
Scoury,Ciron,1.2847626840277302,46.63496963418494
Ruffec-le-Château,Ruffec,1.1572671886272086,46.62853031122437
Pouligny-St-Pierre,Pouligny-St-Pierre,,
Ingrandes-Mérigny,Ingrandes,0.9625286743166479,46.60095171312809
St-Hilaire (Indre),St-Hilaire-sur-Benaize,1.0648953828071974,46.567733302825594
Niherne,Niherne,1.558255072697893,46.828263964096344
Clion-sur-Indre,Clion,1.238724741367318,46.945200927145365
Filaines,Montipouret,1.902472199847208,46.65633639274008
Crozon-la-Buxerette,St-Denis-de-Jouhet,1.8415717606139088,46.49700915227982
Guéret,Guéret,1.872366618448216,46.17501366564412
St-Jean-d'Heurs,St-Jean-d'Heurs,3.4419466240055248,45.8258314515101
St-Gervais-sous-Meymont,St-Gervais-sous-Meymont,3.6095588048677785,45.6896514529119
Monlet,Monlet,3.7090940743074547,45.21944356156255
Frugières-le-Pin,Frugières-le-Pin,3.4925809071630542,45.26003910933958
Thuret,Thuret,3.2611502485238595,45.965514887019474
Bayet,Bayet,3.278897652191,46.243428547251355
St-Gérand-le-Puy-Magnet,Magnet,3.5035788494492217,46.21058069625746
St-Martin-Sail-les-Bains,St-Martin-d'Estréaux,3.804614309023418,46.21528260823615
St-Germain-l'Espinasse,St-Germain-Lespinasse,3.939944419352525,46.094419824205005
Surat,Surat,3.2403982847866333,45.94098547023247
Le Saut-du-Loup,Beaulieu,3.3026944634608864,45.452504388780305
Brassac-les-Mines-Ste-Florine,Brassac-les-Mines,3.330155917792313,45.41407925961907
St-Georges-d'Aurac,Mazeyrat-d'Allier,3.494734866149104,45.16047357280196
Chabreloche,Chabreloche,3.697747395106525,45.87574320114683
Giroux,Olliergues,3.5906136254592327,45.69402405123064
Pont-de-David,Bertignat,3.6696996702782,45.64436817604518
Arlanc,Arlanc,3.7286777144215297,45.41211439381776
Lavoûte-sur-Loire,Lavoûte-sur-Loire,3.90675398323392,45.121562062125776
St-Vincent-le-Château,St-Vincent,3.9187876541130144,45.1500603674364
Solignac-sur-Loire,Solignac-sur-Loire,3.883852064877237,44.967115992592475
Costaros-Cayres,Costaros,3.846615472286573,44.89502084830881
Massiac,Massiac,3.1964851219143986,45.2537520440839
Chindrieux,Chindrieux,5.846697892837232,45.803298590215434
Aix-les-Bains-Le Revard,Aix-les-Bains,5.9088922818277325,45.68821941185765
Viviers-du-Lac,Viviers-du-Lac,5.903286256790191,45.64855116710634
Cruet,Cruet,6.088811742297755,45.51755956276025
St-Jean-de-la-Porte,St-Jean-de-la-Porte,6.138575993982209,45.55675281707589
Chamousset,Chamousset,6.205101602032683,45.557480960619905
Aiguebelle,Aiguebelle,6.306820208917644,45.543891485387576
Les Chavannes-St-Rémy,Les Chavannes-en-Maurienne,6.276371932671848,45.389694627670714
Domessin-le-Bonnard,Domessin,5.694506351407001,45.524623788177564
Chazey-Bons,Chazey-Bons,5.6828260668064114,45.80516867889801
Belley,Belley,5.705866249417933,45.76685573517843
Bregnier-Cordon,Brégnier-Cordon,,
Tours (Savoie),Tours-en-Savoie,6.43161287020442,45.65823641504689
Centron,Montgirod,6.596897022397861,45.53496584467394
Landry,Landry,6.733473556930917,45.57403174012078
Hauteville-Gondon,Bourg-St-Maurice,6.756061840519378,45.59462335963454
Bourg-St-Maurice,Bourg-St-Maurice,6.7715124971297005,45.61830716722597
Modane,Modane,6.6593885354020825,45.193434627828424
Orelle-Prémont,Orelle,6.530431251756709,45.207136031562
Publier,Publier,6.51591697486139,46.385509413764325
La Vavrette-Tossiat,Tossiat,5.287539004985615,46.13268983607459
St-Martin-du-Mont,St-Martin-du-Mont,5.303154077727416,46.095916625522385
Le Moulin-des-Ponts,Bény,5.310604034128524,46.32924678061184
Coligny (Ain),Coligny,5.329164950279226,46.386794406850605
Ceyzériat,Ceyzériat,5.325714964198832,46.183333329044686
Les Neyrolles,Les Neyrolles,5.630472075175084,46.138752347099455
Montréal,Montréal-la-Cluse,5.5743853569411455,46.18508912288685
Bellignat,Bellignat,5.630501879615334,46.23893945782444
Oyonnax,Oyonnax,5.653142488148598,46.25955306243293
Dortan-Lavancia,Lavancia-Epercy,5.677420827979609,46.3192951083215
La Rixouse-Villard,La Rixouse,5.896353069822526,46.46755464871142
Ambérieu-en-Bugey,Ambérieu-en-Bugey,5.342138452341193,45.95377034056717
Vaux-en-Bugey,Vaux-en-Bugey,5.342149851150576,45.92655897555944
Fort-l'Écluse-Collonges,Collonges,5.91015789850506,46.12791084987178
Sous-Péron,Péron,5.929993868357783,46.188530386485404
Échenevex,Échenevex,6.054232348940578,46.3075841594906
Divonne-les-Bains,Divonne-les-Bains,6.136969762140873,46.353210537333716
Pougny-Chancy,Pougny,5.9612180736426135,46.14477712415199
Valleiry,Valleiry,5.9670157372539165,46.10943045122003
Meillerie,Meillerie,6.724290449715398,46.406752416676255
La Plaine,Genève-Eaux-Vives,6.000871876342301,46.17867832926194
Annecy,Annecy,6.121832970715077,45.90221094284461
Albens,Albens,5.9486016584340735,45.78593127543521
Bonneville,Bonneville,6.416523249055728,46.07750485658265
Pers-Jussy-Chevrier,Pers-Jussy,6.285683491599963,46.09634723765119
Viaduc-Ste-Marie,Les Houches,6.785041167358493,45.89709047530015
Les Moussoux,Chamonix-Mont-Blanc,6.857567716466581,45.91621088758125
La Joux,Chamonix-Mont-Blanc,6.910226544261037,45.96589965273656
Moirans,Moirans,5.5825656803488535,45.32162215456195
Brignoud,Villard-Bonnot,5.901324741120957,45.26249892483966
St-Georges-de-Commiers,St-Georges-de-Commiers,5.7010658894663075,45.04381238430714
Vif,Vif,5.684618223037263,45.04783800165058
Col-de-la-Croix-Haute-Lalley,Lalley,5.6779025893377675,44.724441196512
Vaux-Andigny-Molain,Vaux-Andigny,3.517283004647382,50.021683385354784
Sous-le-Bois,Maubeuge,3.940584267527209,50.265725155601714
Berlaimont,Berlaimont,3.8089095450621655,50.19821011578526
Cousolre,Cousolre,4.137382442663654,50.240844502149145
Étreux,Étreux,3.6624189572027213,49.9982913456769
Buironfosse,Buironfosse,,
Ennetières-en-Weppes,La Chapelle-d'Armentières,2.909179356727204,50.65036212052211
Comines-France,Comines,3.0111509534584915,50.76163800939196
Halluin,Halluin,3.1194730577441465,50.781179156190795
Lomme,Lille,3.011139351510248,50.64377009407773
Santes,Santes,2.9615830494198865,50.59144997814641
Flines-lès-Raches,Flines-lez-Raches,,
Godewaersvelde,Godewaersvelde,,
Houplines,Houplines,,
Raches,Râches,,
Marest-Quierzy,Marest-Dampcourt,3.1397285582910133,49.58585963393985
Monte-Carlo-Country-Club,Roquebrune-Cap-Martin,7.449142960112423,43.75494181488861
Vitry-en-Artois,Vitry-en-Artois,2.9806081512195863,50.327170092377244
Boisleux,Boisleux-au-Mont,2.771761055202263,50.21018641382518
Mont-St-Éloi,Mont-St-Éloi,2.6696496822372247,50.342107930964616
Beaucourt-Hamel,Beaumont-Hamel,2.676542774959523,50.074263517357046
Chocques,Chocques,2.565053254533185,50.538155464010345
Isbergues,Isbergues,2.463017016054724,50.613990655006845
Hoenheim-Tram,Hoenheim,7.758131558822098,48.62875938826426
Miraumont,Miraumont,2.7347612238836594,50.095742944661175
Besançon-Franche-Comté-TGV,Auxon-Dessus,5.956208298209647,47.30876474795409
Ingersheim-Cité-Scolaire,Turckheim,7.298140764984852,48.08886133409907
Méricourt-Ribemont,Méricourt-l'Abbé,2.5733859006207545,49.955790569210116
St-Léger-lès-Domart,St-Léger-lès-Domart,2.143398597819405,50.04831870760663
La Machine,Ferrière-la-Grande,3.9976398430247584,50.259717503636466
Flixecourt,Flixecourt,2.081115565507723,50.017419005720214
Corbie,Corbie,2.5015460063435744,49.91247380855365
Proisy,Proisy,,
Feuquières-Fressenneville,Feuquières-en-Vimeu,1.5891638413237903,50.06341295024145
Boulogne-Aéroglisseurs,Le Portel,1.5757859645995933,50.71327571120711
Beaurainville,Beaurainville,1.8954549786460944,50.42272358540061
Beau-Marais,Calais,1.8991673196065888,50.945374237372256
Attin-Garage,Attin,1.7548680265314285,50.48110783335011
Montluçon-Rimard,Montluçon,2.611452980449508,46.335555726849016
Rouen-St-Sever,Rouen,1.094788081953055,49.434347618782894
Woincourt,Woincourt,1.5371545802383335,50.05873568303047
Les Fontinettes,Les Fontinettes,1.8571139491967843,50.9353799425846
Nielles-lès-Blequin,Nielles-lès-Bléquin,2.0332586693668957,50.67856155029765
Domfront-la-Compassion,Domfront,2.554418969749164,49.600285069741936
Tincourt-Boucly,Tincourt-Boucly,3.0439268753433466,49.93763407601011
Dommartin-Remiencourt,Dommartin,2.392937652308749,49.800065687906816
Acheux-Franleu,Chépy,1.6571743503789376,50.08247940983747
Long-Le Catelet,Long,1.9759757850571715,50.02177674057742
Éterpigny,Éterpigny,2.92767827356063,49.89132655247917
Romescamps,Romescamps,1.7963350446284267,49.709801551833436
Laucourt,Laucourt,2.760621013628056,49.67834419065375
Hesdigneul,Hesdigneul,,
St-Just-en-Chaussée,St-Just-en-Chaussée,2.42936747692171,49.50398096175272
Milly-sur-Thérain,Milly-sur-Thérain,1.988638832384276,49.503863083002024
Estrées-St-Denis,Estrées-St-Denis,2.6427151270625093,49.43788257800022
Cires-lès-Mello,Cires-lès-Mello,2.3602804515774047,49.2714904533875
Ailly-sur-Noye,Ailly-sur-Noye,2.364295000500494,49.75486539962854
Hermes-Berthecourt,Berthecourt,2.2416377230713347,49.354401347877634
St-Paul-de-l'Oise,St-Paul,2.0045392237702253,49.4178695654374
Roye (Somme),Roye,2.786552725796768,49.705002902113705
Pernes-Camblain,Camblain-Châtelain,2.427226473297732,50.47967234743592
Aire-sur-la-Lys,Aire-sur-la-Lys,2.4059331024618107,50.64130516051258
Ligny-St-Flochel,Ligny-St-Flochel,2.4167489873308856,50.36594587530064
Vis-à-Marles,Marles-les-Mines,2.516022310523782,50.50414272658824
La Lacque,Isbergues,2.4425819052741793,50.63300386578291
La Bassée-Violaines,La Bassée,2.804054051519795,50.527465955012204
Tincques,Tincques,2.498152415554895,50.35701988330707
Cuinchy,Cuinchy,2.7437176099048504,50.52217060298634
Petit-Houvin,Hautecloque,,
Arras-Meaulens,Arras,,
Pont-à-Vendin,Pont-à-Vendin,2.8792997145510664,50.47323958265314
Carvin,Carvin,2.9588584991384046,50.490309927157796
Lourches,Roeulx,3.3434779549010347,50.31061442370389
Onnaing,Onnaing,3.6013791480155897,50.3920291158138
Cantin,Cantin,3.1217526825201145,50.3124055471456
Pont-de-la-Deûle,Flers-en-Escrebieux,,
Haveluy,Haveluy,,
Blangy-sur-Bresle,Blangy-sur-Bresle,1.6259542068044774,49.93252195847866
Nesle-Normandeuse,Nesle-Normandeuse,1.675096610633643,49.915104338659134
Marchélepot,Marchélepot,2.8674092815512906,49.840587315646474
Cartigny,Cartigny,3.0091432687480006,49.91686537773373
Abancourt,Abancourt,1.774495414204267,49.68552581891906
Les Quinze-près-St-Sulpice,Doullens,,
Maignelay-Montigny,Maignelay-Montigny,,
Loeuilly,Loeuilly,,
Coullons,Coullons,,
Marolles-en-Hurepoix,Marolles-en-Hurepoix,2.2911898788262817,48.56353449595022
Juvisy,Juvisy-sur-Orge,2.38062181723321,48.68848379005439
Ablon,Ablon-sur-Seine,2.4179315737145353,48.723963126629904
Égly,Égly,2.222189294095017,48.58241085152793
St-Chéron,St-Chéron,2.125735565797949,48.55109190923053
Paray-Douaville,Paray-Douaville,1.8524065477773988,48.47764636903069
Santeuil,Santeuil,1.730205851090725,48.390816459737636
Marboué,Marboué,1.3427931319101023,48.112751980086095
Civry-St-Cloud,Civry,1.4793867022332523,48.065867887788364
Sainville,Sainville,,
Wissous,Wissous,2.330890650909546,48.741164848351964
Chemin-d'Antony,Antony,2.3125795585876,48.74790944795253
Paris-Austerlitz (Banlieue),Paris-13,2.367037639567501,48.840495214247525
St-Michel-Notre-Dame,Paris-05,2.346962754944605,48.853002250369464
Halte de Fontanil-Lycée de Drap,Drap,7.3390171184166135,43.76417078049719
St-Benoît-Rigny,St-Benoît-la-Forêt,0.3280440472018726,47.23211009321074
Ligré-Rivière,Ligré,0.27416983486078844,47.13795940273944
Joué-lès-Tours,Joué-lès-Tours,0.6680486187064846,47.35423134182372
Meung-sur-Loire,Meung-sur-Loire,1.6918390813637083,47.83000605289163
Mer,Mer,1.5063016730769758,47.705947513178636
Cloyes,Cloyes-sur-le-Loir,1.2433877970060625,47.99227491256414
St-Hilaire-la-Gravelle,St-Hilaire-la-Gravelle,1.206285803644958,47.92306647326621
Pezou,Pezou,1.1410136226400156,47.86735974833991
Villechauve,Villechauve,0.9533932139088814,47.654178147952344
Crotelles,Villedômer,0.8642247031975436,47.529276095899725
Monnaie,Monnaie,0.7932163791396898,47.498724281711844
Troo,Montoire-sur-le-Loir,0.804644502984292,47.77657546630064
Monts,Monts,0.6547572460901697,47.28172305229394
Ste-Maure-Noyant,Noyant-de-Touraine,0.5770567509073571,47.1112752555605
Maillé,Maillé,0.5831654391788128,47.053166423024884
Port-de-Piles,Port-de-Piles,0.5977161629707917,47.00545089066897
Port-de-Piles,La Celle-St-Avant,0.5986678528765997,47.010262053940245
Pas-de-Jeu,Pas-de-Jeu,-0.051744422355602976,46.97400000183541
Martaizé,Martaizé,0.027590736528518227,46.922155398440026
Anché-Voulon,Anché,0.2502028499055606,46.349738606158745
St-Saviol,St-Saviol,0.2178246354634021,46.14701859092328
Scorbe-Clairvaux,Scorbé-Clairvaux,,
Lathus,Lathus-St-Rémy,0.9650373946411605,46.338102890734426
Ayron-Latillé,Ayron,0.07640323653399553,46.66343833806994
Nouatre-Maillé,Maillé,0.5646099045391351,47.04463356370096
Jardres,Jardres,0.5603202832223879,46.563531085113475
Bossay,Bossay-sur-Claise,0.9673026760061392,46.82803985788275
Pleumartin,Pleumartin,,
Vierzon-Ville,Vierzon-Ville,2.057565019922154,47.22732629632017
Souesmes,Souesmes,,
Marmagne,Marmagne,2.2827946429299053,47.09990251736413
Selles-St-Denis,Selles-St-Denis,1.9224205455896877,47.38850004436025
Loreux,Loreux,1.834338665664359,47.390203008174936
Valençay,Valençay,1.5585000111716307,47.163082483538474
Chabris,Chabris,1.6460797743613451,47.255100199984426
Bigny,Vallenay,2.3682300507730027,46.801903721743315
Luçay-le-Mâle,Luçay-le-Mâle,1.4360298212491218,47.13305556489261
Terre-Neuve,Luçay-le-Mâle,1.4061409426804403,47.11124164208312
Écueillé,Écueillé,1.3573499821323922,47.08602824954386
Nérondes,Nérondes,2.822584798594397,46.999535936672956
Pellevoisin,Pellevoisin,1.4251410872324852,46.985058737588695
Argy,Argy,1.4383699353055353,46.94484599803337
Veaugues,Veaugues,,
Chaumussay,Chaumussay,0.8558127511823671,46.87213428518222
Frontenay-sur-Dive,St-Jean-de-Sauves,0.05114848324288011,46.84913506244298
Iteuil,Iteuil,0.31691846085491937,46.48421650972457
Fleure,Fleuré,0.5199119016008582,46.46715811687778
Citon-Cenac,Cénac,,
Créon,Créon,,
La Sauve,La Sauve,,
Moulis-Listrac,Moulis-en-Médoc,-0.7446705060937799,45.08398014047938
St-Laurent-St-Julien,St-Laurent-Médoc,-0.7846909766338984,45.15568995230876
Queyrac-Montalivet,Queyrac,-1.0013141478864165,45.3661469769647
Soulac-sur-Mer,Soulac-sur-Mer,-1.1173914895310382,45.507969972595404
La Pointe-de-Grave,Le Verdon-sur-Mer,-1.065586765452165,45.566668060911596
Caudéran-Mérignac,Mérignac,-0.6274455363194257,44.84255397243456
Cenon,Lormont,-0.5336577848979648,44.85937087648387
Cenon,Cenon,-0.5336091611419809,44.855856098578435
Alouette-France,Pessac,-0.659796860254482,44.79332480156728
Lugos,Lugos,-0.9700594385701492,44.443953067453855
St-Médard-d'Eyrans,St-Médard-d'Eyrans,-0.5043159343500676,44.71568428241115
Podensac,Podensac,-0.3589396980012252,44.648851848911114
Barsac,Barsac,-0.3206769431698951,44.60396200555292
Le Nizan,Le Nizan,,
Beaulac-Bernos,Bernos-Beaulac,,
St-Pierre-d'Aurillac,St-Pierre-d'Aurillac,-0.18754765447423416,44.57521874160932
La Réole,La Réole,-0.030795563825907063,44.57976680184521
Magnac-Touvre,Garat,,
Marthon,Marthon,0.4437660590070836,45.618033625304015
Varaignes,Varaignes,,
Javerlhac-et-La Chapelle-St-Robert,Javerlhac-et-la-Chapelle-St-Robert,,
Chasseneuil-sur-Bonnieure,Chasseneuil-sur-Bonnieure,0.4536045541269451,45.82423485993355
Montmoreau,St-Amant,0.13798350150418534,45.398190790013096
Vars,Vars,0.13700883581758758,45.7657186252245
St-Amant-de-Boixe,St-Amant-de-Boixe,0.15179570639378828,45.80840089963889
St-Laurent-des-Combes,St-Laurent-des-Combes,-0.13324554230088373,44.87585708328235
Luzoir,Luzoir,,
Bouillancourt,Bouillancourt-la-Bataille,2.539332505785993,49.69565403418749
Dreuil-lès-Amiens,Dreuil-lès-Amiens,2.2281860209673474,49.91535661056301
Hyencourt-le-Grand,Hyencourt-le-Grand,2.838640038026192,49.819549822026346
Lamotte-Brebière,Lamotte-Brebière,2.3984935879902203,49.88556752873181
St-Just-des-Marais,Beauvais,2.0604470676291617,49.43356921522401
Dompierre (Oise),Dompierre,,
Bulles,Bulles,,
Hodeng-Senarpont,Hodeng-au-Bosc,1.710446943910091,49.88146337999049
Péronne-la-Chapelette,Péronne,2.9356496626866986,49.91578841865447
Feuquières-Broquiers,Feuquières,1.8310815471732984,49.65451054414749
Bacouël,Bacouel-sur-Selle,2.193484241391459,49.83164196675783
St-Ouen (Somme),St-Ouen,2.1216618557867517,50.042711788959906
Herchies,Herchies,2.0111493272948118,49.487873637729614
Avrigny,Avrigny,2.579213743754112,49.39112509688111
Méru,Méru,2.1323187163077004,49.232479916463525
Croissy-sur-Celle,Croissy-sur-Celle,,
Longroy-Gamaches,Longroy-Gamaches,,
Fresnoy-lès-Roye,Fresnoy-lès-Roye,2.797207375235752,49.73971087276299
Quincampoix,Quincampoix-Fleuzy,1.7714567057070705,49.74860289368734
Le Haut-Banc,Rety,1.7718423609946061,50.8162071830948
Marquaix-Hamelet,Marquaix,3.075838045288524,49.94052526361188
Curchy-Dreslincourt,Curchy,2.8647529457478087,49.781900415425824
Faverolles,Faverolles,2.620123866003613,49.652315625555026
Gouy-Cahon,Cahon,1.7430134144525753,50.13551570390597
Orgon,Orgon,5.045608936052144,43.78572841765048
Grans,Grans,5.0522474338473184,43.622635117250155
Gonfaron,Gonfaron,6.2818405505016965,43.31712508692793
Les Salins-d'Hyères,Hyères,6.1912352722101724,43.114051769748144
Nice-St-Roch,Nice,7.28791789047559,43.715944960443494
Nice-Ville,Nice,7.261742357128731,43.70479288120296
Nice-Ville,Nice-Ville,7.263747090810244,43.70568273096811
Nice-St-Augustin,Nice,7.216446678038527,43.670674336256205
Cros-de-Cagnes,Cagnes-sur-Mer,7.167005497439269,43.66045829989008
Nice-Riquier,Nice,7.290584478472749,43.705790788238964
Carnolès,Roquebrune-Cap-Martin,7.4809237016932535,43.761285896810456
Sospel,Sospel,7.4538901374936914,43.876482570997105
Fontan-Saorge,Fontan,7.551578000989647,43.99740866361559
Viévola,Tende,7.563037296893532,44.11237966122453
Le Dramont,St-Raphaël,6.8397573245446806,43.417339140288284
Agay,St-Raphaël,6.856647145663768,43.431591083348685
Anthéor-Cap-Roux,St-Raphaël,6.892065487358957,43.43512163054445
Théoule-sur-Mer,Théoule-sur-Mer,6.936837180154332,43.51349468651493
Pinède-de-la-Siagne,Mandelieu-la-Napoule,6.9470801612956,43.53343700107629
Biot,Antibes,7.126420081447645,43.61089951786519
Grasse,Grasse,6.926408069117249,43.65363331648776
Ranguin,Mougins,6.969371713045707,43.569113232130306
Fontenay-sous-bois,Fontenay-sous-Bois,2.4646769329469294,48.84329432676696
