Name,Longitude,Latitude
Engenville,2.237896567185366,48.23635950605684
Ascoux,2.253049629382129,48.13757094822105
Beaune-la-Rolande,2.4196890534090474,48.07320338481968
Sessenheim,7.989404384253541,48.79627626057428
Mothern,8.161849013795889,48.93493065183696
Dossenheim-sur-Zinsel,,
Otterswiller,,
Montbozon,6.235615421055595,47.47561663991114
Villersexel,6.433532158728287,47.55811499100192
Kédange,6.332346091249344,49.3057057545391
Bâle-St-Jean,7.567696923224928,47.57746716328624
Ébersviller,6.411341740804893,49.27475951002997
Mantoche,5.52617187547184,47.42176029068597
Uckange,6.156190363131994,49.30344104441215
Le Val-d'Ajol,,
Metz-devant-les-Ponts,6.160935911508385,49.12896255494399
Homécourt,5.997872241481719,49.21819984213956
Sierck-les-Bains,6.350145410078852,49.444008140882424
Gandrange-Amnéville,6.135942550081968,49.26087976602914
Sanry-sur-Nied,6.339900100336437,49.044623581460336
Koenigsmacker,6.2734790208959135,49.396556194681395
Woippy,6.156082835862928,49.148719280276545
Vigy,,
Welferding,7.047241522866088,49.11185112744401
Sarreinsming,7.112128414821889,49.08611001608264
Rémelfing,7.09185533413615,49.091408859223534
Willerwald,7.046851915297233,49.0282675029014
Hundling,6.977467233796317,49.106570417317705
Diebling,6.9463357518529465,49.10243178118987
Cocheren,6.855131259270401,49.152343087111255
Rech,7.0139101333532725,48.978570478894504
Saulnes,5.8291866478786325,49.53145325169618
Velosnes-Torgny,5.461406786647983,49.50634068249354
Fontoy,5.989543958375883,49.355440364434216
Boulay (Moselle),,
Sarrebruck,,
Soultz-sous-Forêts,7.8823637845474055,48.93454260729226
Neubourg (Bas-Rhin),7.6820346015732754,48.84641684476733
Mertzwiller,7.678279658108219,48.872174029630784
Wimmenau,7.427998462299957,48.91125623303439
Niederlauterbach,,
Biblisheim,,
Gertwiller,7.466354571437926,48.413335554660975
Dachstein,7.532650695702075,48.542743851047504
Kogenheim,7.535256303145657,48.33901322206882
Griesbach,7.348638331752313,48.07618457699303
Entzheim,7.629368989794591,48.547177420057565
Holtzheim,7.663158413208045,48.55556138596476
Scharrachbergheim,,
Wasselonne,,
Marlenheim,,
Fénétrange,7.026215718866994,48.84348777748739
Oermingen,7.131867894670418,49.00041856696065
Puberg,7.301033418007169,48.92251356191918
Vallerysthal-Trois-Fontaines,,
Abreschviller,,
Hesse,,
Ailly-sur-Somme,2.2007286318560526,49.92846823712132
Flesselles,2.256324975475418,49.99127435352554
Avrechy,2.418189673942193,49.445110108348274
Catenoy,2.5168259955697057,49.37678587044453
Tricot,2.5815323429524435,49.56104227001924
Boves,2.3976859269695647,49.84660577148545
St-Roch (Somme),2.2829096315715454,49.893276901112316
Airaines,,
Crèvecoeur-le-Grand,2.0909687539627466,49.607223064710205
Villers-St-Sépulcre,2.2217144164543208,49.36724740468092
Villers-Bretonneux,2.521582663371829,49.862629101706226
La Rue-St-Pierre,2.3150326867627355,49.41160587334176
Rosières,2.7113283678751303,49.82273267045025
St-Germer,1.8127901864578488,49.44545972250268
Guillaucourt,2.6348202876097586,49.8450059798228
Estrées-St-Denis,,
Roye (Somme),,
Belfort-Montbéliard-TGV,6.898445295065637,47.586023321473974
St-Hilaire,3.9132898225079376,50.13217595242648
Monceau-St-Waast,3.853039244338438,50.164720053872536
Jolimetz-Herbignies,3.686080253626597,50.23626407534977
Maing-Famars,3.5019552635912823,50.311570191397436
Flavigny-le-Grand,,
Briastre,,
Longages-Noé,1.2517287337964793,43.355621290455055
Labroquère-St-Bertrand-de-Comminges,0.59300144760553,43.04354793602428
Montauban-Ville-Bourbon,,
St-Agne,1.4277828501424157,43.569509162004394
Pamiers,1.6195981760446414,43.116113187989036
Portet-St-Simon,1.3883792462472384,43.52714230493248
Mérens-les-Vals,1.83733661606178,42.65936456855758
Ax-les-Thermes,1.8334666264609605,42.72477143473176
St-Jean-de-Verges,1.608078902407974,43.01220711368318
Baziège,1.6212844201741534,43.45319772294092
St-Girons,1.1384391242076026,42.9886405498441
L'Isle-Jourdain,1.0898587722800728,43.61726804056734
Brax-Léguevin,1.2372476252369415,43.61463097496825
Labège-Innopole,1.5124481817110509,43.5478536957706
Lamothe-Fénelon,1.4098624156511794,44.8311022632113
Gourdon,1.3895062409113836,44.74153911576553
Thédirac-Peyrilles,1.341411451726875,44.60682757539079
Viazac,2.0890673103132547,44.64378800472518
St-Géry,1.5805987247592528,44.47713645561322
St-Cirq-Lapopie,1.6867310784991756,44.47029915995536
Toirac,1.9547883112727689,44.52497193302601
St-Martin-de-Bouillac,2.158717503308996,44.569695903449386
Decazeville-Centre,,
Mercuès,,
Douelle,,
Parnac,,
Cordes-Vindrac,1.8996665395919388,44.06781039295909
Duravel,,
Salles-Courbatiès,2.0792150698427894,44.475538181313134
Albi,2.1325258820023225,43.920476587490704
Villefranche-de-Lauragais,1.7150175304022923,43.39793283855068
Pexiora,2.0329354558899952,43.266965654923226
Rabastens-Couffouleux,1.7314952332509146,43.81992526620754
Gragnague,1.5678112949855825,43.6965261900789
La Drèche,2.1531241221220867,43.95949541569109
Le Garric,2.152714322420041,44.01625388201629
Lacabarède,,
St-Félix,1.927052229460644,43.44560654229557
Naucelle,2.3637187823624033,44.18591308494914
Douzens,2.5889753731058325,43.184947059193966
Fiac,1.89107007031859,43.69250477893782
Montluçon-Ville,,
Lapeyrouse,2.8942948485858238,46.22309281286563
La Bouble,2.8262887038820392,46.15704492244457
Gouttières,2.791111464136017,46.07822226093352
Manzat,2.9317163692623867,45.90507819056518
Domérat,2.5399403096632143,46.35179085667479
Eygurande-Merlines,2.4607979250079883,45.64511621758998
La Cellette,2.506187688783776,45.63879058743621
Bourg-Lastic-Messeix,2.560003923069126,45.6276253211927
Durtol-Nohanent,3.0488184199995327,45.79465429106325
Tronget,3.075219539165786,46.42277241695231
Noyant-d'Allier,3.1212167718883057,46.4798198974402
St-Désiré,,
Teillet-Argenty,2.5201666994944167,46.24630648956377
Létrade,2.4904827421452134,45.88452292390727
St-Merd-la-Breuille,2.4703781226521064,45.73854976683941
Le Rouget,2.2354828493925583,44.85662032700179
Largnac,2.420391380150512,45.3272076581212
Champagnac-les-Mines,2.434992485191699,45.346528320538575
Saignes-Ydes,2.467914233352704,45.35009070179938
Polminhac,2.580394386705932,44.95121502412111
Neussargues,2.9791243255770485,45.12527901420378
Antignac-Vebret,2.5310190763711486,45.346349528191475
Tarbes,0.06950613876239935,43.240305937362955
Mont-de-Marsan,-0.5041215859864592,43.884703925347225
Barcelonne-du-Gers,-0.2343325739093459,43.7041023132065
St-Laurent-St-Paul,0.4945873907801105,43.084047747032116
Lannemezan,0.3877375561294555,43.114175049459924
Captieux,,
Lourdes,-0.04183557605720427,43.100576605175455
Lourquen,-0.7912394607028649,43.73428219688167
Arjuzanx,-0.865217021927968,44.01406961119228
Vielle-Adour,0.10717790042725787,43.148855061665365
St-Martin-du-Vivier,1.1614507537475391,49.470384543909034
Serqueux,1.5396514964273715,49.631371937050226
Barentin-Ville,0.950663871811096,49.54187931811772
Ocqueville,0.6974482341767533,49.80153825530224
Montville,1.069874551174672,49.5512072804505
Sigy-Argueil,,
Le Havre-Graville (IE),0.1608717995144224,49.499771113159724
Harfleur,0.19906290934819496,49.513610890297755
Bolbec-Nointot,0.4849867117481938,49.59160906018728
Rolleville,0.21620412482811285,49.58159247227933
Étretat,0.21320972844827704,49.70774466379029
Rouxmesnil,1.1058299575888044,49.89883452673463
St-Vaast-d'Équiqueville,1.262452346244799,49.81711064643829
Gueures-Brachy,0.958452129150298,49.837871937663905
Héberville,0.7932642907671359,49.78818145817687
Osmoy,1.3196203044405954,49.79602897299271
Sarlat,1.2184739482481413,44.87747517897749
Le Got,1.020099702219026,44.68224754056822
Chabenet,1.5097933217307644,46.62904875080689
Scoury,1.2847626840277302,46.63496963418494
Ruffec-le-Château,1.1572671886272086,46.62853031122437
Pouligny-St-Pierre,,
Ingrandes-Mérigny,0.9625286743166479,46.60095171312809
St-Hilaire (Indre),1.0648953828071974,46.567733302825594
Niherne,1.558255072697893,46.828263964096344
Clion-sur-Indre,1.238724741367318,46.945200927145365
Filaines,1.902472199847208,46.65633639274008
Crozon-la-Buxerette,1.8415717606139088,46.49700915227982
Guéret,1.872366618448216,46.17501366564412
St-Jean-d'Heurs,3.4419466240055248,45.8258314515101
St-Gervais-sous-Meymont,3.6095588048677785,45.6896514529119
Monlet,3.7090940743074547,45.21944356156255
Frugières-le-Pin,3.4925809071630542,45.26003910933958
Thuret,3.2611502485238595,45.965514887019474
Bayet,3.278897652191,46.243428547251355
St-Gérand-le-Puy-Magnet,3.5035788494492217,46.21058069625746
St-Martin-Sail-les-Bains,3.804614309023418,46.21528260823615
St-Germain-l'Espinasse,3.939944419352525,46.094419824205005
Surat,3.2403982847866333,45.94098547023247
Le Saut-du-Loup,3.3026944634608864,45.452504388780305
Brassac-les-Mines-Ste-Florine,3.330155917792313,45.41407925961907
St-Georges-d'Aurac,3.494734866149104,45.16047357280196
Chabreloche,3.697747395106525,45.87574320114683
Giroux,3.5906136254592327,45.69402405123064
Pont-de-David,3.6696996702782,45.64436817604518
Arlanc,3.7286777144215297,45.41211439381776
Lavoûte-sur-Loire,3.90675398323392,45.121562062125776
St-Vincent-le-Château,3.9187876541130144,45.1500603674364
Solignac-sur-Loire,3.883852064877237,44.967115992592475
Costaros-Cayres,3.846615472286573,44.89502084830881
Massiac,3.1964851219143986,45.2537520440839
Chindrieux,5.846697892837232,45.803298590215434
Aix-les-Bains-Le Revard,5.9088922818277325,45.68821941185765
Viviers-du-Lac,5.903286256790191,45.64855116710634
Cruet,6.088811742297755,45.51755956276025
St-Jean-de-la-Porte,6.138575993982209,45.55675281707589
Chamousset,6.205101602032683,45.557480960619905
Aiguebelle,6.306820208917644,45.543891485387576
Les Chavannes-St-Rémy,6.276371932671848,45.389694627670714
Domessin-le-Bonnard,5.694506351407001,45.524623788177564
Chazey-Bons,5.6828260668064114,45.80516867889801
Belley,5.705866249417933,45.76685573517843
Bregnier-Cordon,,
Tours (Savoie),6.43161287020442,45.65823641504689
Centron,6.596897022397861,45.53496584467394
Landry,6.733473556930917,45.57403174012078
Hauteville-Gondon,6.756061840519378,45.59462335963454
Bourg-St-Maurice,6.7715124971297005,45.61830716722597
Modane,6.6593885354020825,45.193434627828424
Orelle-Prémont,6.530431251756709,45.207136031562
Publier,6.51591697486139,46.385509413764325
La Vavrette-Tossiat,5.287539004985615,46.13268983607459
St-Martin-du-Mont,5.303154077727416,46.095916625522385
Le Moulin-des-Ponts,5.310604034128524,46.32924678061184
Coligny (Ain),5.329164950279226,46.386794406850605
Ceyzériat,5.325714964198832,46.183333329044686
Les Neyrolles,5.630472075175084,46.138752347099455
Montréal,5.5743853569411455,46.18508912288685
Bellignat,5.630501879615334,46.23893945782444
Oyonnax,5.653142488148598,46.25955306243293
Dortan-Lavancia,5.677420827979609,46.3192951083215
La Rixouse-Villard,5.896353069822526,46.46755464871142
Ambérieu-en-Bugey,5.342138452341193,45.95377034056717
Vaux-en-Bugey,5.342149851150576,45.92655897555944
Fort-l'Écluse-Collonges,5.91015789850506,46.12791084987178
Sous-Péron,5.929993868357783,46.188530386485404
Échenevex,6.054232348940578,46.3075841594906
Divonne-les-Bains,6.136969762140873,46.353210537333716
Pougny-Chancy,5.9612180736426135,46.14477712415199
Valleiry,5.9670157372539165,46.10943045122003
Meillerie,6.724290449715398,46.406752416676255
La Plaine,6.000871876342301,46.17867832926194
Annecy,6.121832970715077,45.90221094284461
Albens,5.9486016584340735,45.78593127543521
Bonneville,6.416523249055728,46.07750485658265
Pers-Jussy-Chevrier,6.285683491599963,46.09634723765119
Viaduc-Ste-Marie,6.785041167358493,45.89709047530015
Les Moussoux,6.857567716466581,45.91621088758125
Moirans,5.5825656803488535,45.32162215456195
Brignoud,5.901324741120957,45.26249892483966
St-Georges-de-Commiers,5.7010658894663075,45.04381238430714
Vif,5.684618223037263,45.04783800165058
Col-de-la-Croix-Haute-Lalley,5.6779025893377675,44.724441196512
Vaux-Andigny-Molain,3.517283004647382,50.021683385354784
Sous-le-Bois,3.940584267527209,50.265725155601714
Berlaimont,3.8089095450621655,50.19821011578526
Cousolre,4.137382442663654,50.240844502149145
Étreux,3.6624189572027213,49.9982913456769
Buironfosse,,
Ennetières-en-Weppes,2.909179356727204,50.65036212052211
Comines-France,3.0111509534584915,50.76163800939196
Halluin,3.1194730577441465,50.781179156190795
Lomme,3.011139351510248,50.64377009407773
Santes,2.9615830494198865,50.59144997814641
Flines-lès-Raches,,
Godewaersvelde,,
Houplines,,
Raches,,
Marest-Quierzy,3.1397285582910133,49.58585963393985
Monte-Carlo-Country-Club,7.449142960112423,43.75494181488861
Vitry-en-Artois,2.9806081512195863,50.327170092377244
Boisleux,2.771761055202263,50.21018641382518
Mont-St-Éloi,2.6696496822372247,50.342107930964616
Beaucourt-Hamel,2.676542774959523,50.074263517357046
Chocques,2.565053254533185,50.538155464010345
Isbergues,2.463017016054724,50.613990655006845
Hoenheim-Tram,7.758131558822098,48.62875938826426
Miraumont,2.7347612238836594,50.095742944661175
Besançon-Franche-Comté-TGV,5.956208298209647,47.30876474795409
Ingersheim-Cité-Scolaire,7.298140764984852,48.08886133409907
Méricourt-Ribemont,2.5733859006207545,49.955790569210116
St-Léger-lès-Domart,2.143398597819405,50.04831870760663
La Machine,3.9976398430247584,50.259717503636466
Flixecourt,2.081115565507723,50.017419005720214
Corbie,2.5015460063435744,49.91247380855365
Proisy,,
Feuquières-Fressenneville,1.5891638413237903,50.06341295024145
Boulogne-Aéroglisseurs,1.5757859645995933,50.71327571120711
Beaurainville,1.8954549786460944,50.42272358540061
Beau-Marais,1.8991673196065888,50.945374237372256
Attin-Garage,1.7548680265314285,50.48110783335011
Montluçon-Rimard,2.611452980449508,46.335555726849016
Rouen-St-Sever,1.094788081953055,49.434347618782894
Woincourt,1.5371545802383335,50.05873568303047
Nielles-lès-Blequin,2.0332586693668957,50.67856155029765
Domfront-la-Compassion,2.554418969749164,49.600285069741936
Tincourt-Boucly,3.0439268753433466,49.93763407601011
Dommartin-Remiencourt,2.392937652308749,49.800065687906816
Acheux-Franleu,1.6571743503789376,50.08247940983747
Long-Le Catelet,1.9759757850571715,50.02177674057742
Éterpigny,2.92767827356063,49.89132655247917
Romescamps,1.7963350446284267,49.709801551833436
Laucourt,2.760621013628056,49.67834419065375
Hesdigneul,,
St-Just-en-Chaussée,2.42936747692171,49.50398096175272
Milly-sur-Thérain,1.988638832384276,49.503863083002024
Cires-lès-Mello,2.3602804515774047,49.2714904533875
Ailly-sur-Noye,2.364295000500494,49.75486539962854
Hermes-Berthecourt,2.2416377230713347,49.354401347877634
St-Paul-de-l'Oise,2.0045392237702253,49.4178695654374
Pernes-Camblain,2.427226473297732,50.47967234743592
Aire-sur-la-Lys,2.4059331024618107,50.64130516051258
Ligny-St-Flochel,2.4167489873308856,50.36594587530064
Vis-à-Marles,2.516022310523782,50.50414272658824
La Lacque,2.4425819052741793,50.63300386578291
La Bassée-Violaines,2.804054051519795,50.527465955012204
Tincques,2.498152415554895,50.35701988330707
Cuinchy,2.7437176099048504,50.52217060298634
Petit-Houvin,,
Arras-Meaulens,,
Pont-à-Vendin,2.8792997145510664,50.47323958265314
Carvin,2.9588584991384046,50.490309927157796
Lourches,3.3434779549010347,50.31061442370389
Onnaing,3.6013791480155897,50.3920291158138
Cantin,3.1217526825201145,50.3124055471456
Haveluy,,
Blangy-sur-Bresle,1.6259542068044774,49.93252195847866
Nesle-Normandeuse,1.675096610633643,49.915104338659134
Marchélepot,2.8674092815512906,49.840587315646474
Cartigny,3.0091432687480006,49.91686537773373
Abancourt,1.774495414204267,49.68552581891906
Les Quinze-près-St-Sulpice,,
Maignelay-Montigny,,
Loeuilly,,
Coullons,,
Marolles-en-Hurepoix,2.2911898788262817,48.56353449595022
Juvisy,2.38062181723321,48.68848379005439
Ablon,2.4179315737145353,48.723963126629904
Égly,2.222189294095017,48.58241085152793
St-Chéron,2.125735565797949,48.55109190923053
Paray-Douaville,1.8524065477773988,48.47764636903069
Santeuil,1.730205851090725,48.390816459737636
Marboué,1.3427931319101023,48.112751980086095
Civry-St-Cloud,1.4793867022332523,48.065867887788364
Sainville,,
Wissous,2.330890650909546,48.741164848351964
Chemin-d'Antony,2.3125795585876,48.74790944795253
Paris-Austerlitz (Banlieue),2.367037639567501,48.840495214247525
St-Michel-Notre-Dame,2.346962754944605,48.853002250369464
Halte de Fontanil-Lycée de Drap,7.3390171184166135,43.76417078049719
St-Benoît-Rigny,0.3280440472018726,47.23211009321074
Ligré-Rivière,0.27416983486078844,47.13795940273944
Joué-lès-Tours,0.6680486187064846,47.35423134182372
Meung-sur-Loire,1.6918390813637083,47.83000605289163
Mer,1.5063016730769758,47.705947513178636
Cloyes,1.2433877970060625,47.99227491256414
St-Hilaire-la-Gravelle,1.206285803644958,47.92306647326621
Pezou,1.1410136226400156,47.86735974833991
Villechauve,0.9533932139088814,47.654178147952344
Crotelles,0.8642247031975436,47.529276095899725
Monnaie,0.7932163791396898,47.498724281711844
Troo,0.804644502984292,47.77657546630064
Monts,0.6547572460901697,47.28172305229394
Ste-Maure-Noyant,0.5770567509073571,47.1112752555605
Maillé,0.5831654391788128,47.053166423024884
Port-de-Piles,0.5977161629707917,47.00545089066897
Pas-de-Jeu,-0.051744422355602976,46.97400000183541
Martaizé,0.027590736528518227,46.922155398440026
Anché-Voulon,0.2502028499055606,46.349738606158745
St-Saviol,0.2178246354634021,46.14701859092328
Scorbe-Clairvaux,,
Lathus,0.9650373946411605,46.338102890734426
Ayron-Latillé,0.07640323653399553,46.66343833806994
Nouatre-Maillé,0.5646099045391351,47.04463356370096
Jardres,0.5603202832223879,46.563531085113475
Bossay,0.9673026760061392,46.82803985788275
Pleumartin,,
Vierzon-Ville,2.057565019922154,47.22732629632017
Souesmes,,
Marmagne,2.2827946429299053,47.09990251736413
Selles-St-Denis,1.9224205455896877,47.38850004436025
Loreux,1.834338665664359,47.390203008174936
Valençay,1.5585000111716307,47.163082483538474
Chabris,1.6460797743613451,47.255100199984426
Bigny,2.3682300507730027,46.801903721743315
