Name,Commune,Longitude,Latitude
La Marche,La Marche,3.0395231937195466,47.139767427219546
Wambrechies,Wambrechies,3.0401065351596737,50.681308286743814
Corbehem,Corbehem,3.040504265536794,50.34299930559739
Tincourt-Boucly,Tincourt-Boucly,3.0439268753433466,49.93763407601011
Mouroux,Mouroux,3.0440474515910685,48.813470150235176
Attichy,Jaulzy,3.044856797075439,49.4006331415976
St-André,St-André-lez-Lille,3.0486395911676114,50.65479497401948
Durtol-Nohanent,Durtol,3.0488184199995327,45.79465429106325
Marquette,Marquette-lez-Lille,3.05084776305226,50.672471437793725
Coursan,Coursan,3.0512802959041077,43.23406184095437
Wattignies-Templemars,Templemars,3.05128082837111,50.57846386415999
Tronsanges,Tronsanges,3.0539826089531905,47.11312698272247
Marolles-TGV,Marolles-sur-Seine,3.054075205044267,48.37259320635681
Ferrières-St-Mary,Ferrières-St-Mary,3.054982200418648,45.1804296935297
St-Jean-et-St-Paul,St-Jean-et-St-Paul,3.0551959172627416,43.92566877122895
Lille-Sud,Lille,3.055551394108411,50.61649979444864
Le Guetin,Apremont-sur-Allier,3.0558190984104856,46.937128126572674
Sévérac-le-Château,Sévérac-le-Château,3.0562338337048436,44.32588340399582
Douchy,Douchy,3.056297685362925,47.941044826551845
Courtenay,Courtenay,3.0570878130655084,48.036657744494136
Leforest,Leforest,3.0600518730618433,50.42729369814148
La Madeleine,La Madeleine,3.0613333075975864,50.660646535544785
Royat-Chamalières,Chamalières,3.061641533997026,45.76773767177134
Crouy-sur-Ourcq,Crouy-sur-Ourcq,3.0629422391026053,49.091621436664994
Le Poujol,Le Poujol-sur-Orb,3.063443586617076,43.58134332418621
Andelat,Andelat,3.064172561279489,45.0511198296756
Engayresque,Sévérac-le-Château,3.064744499990043,44.250573064655505
Campagnac-St-Geniez,Campagnac,3.0662303082339664,44.422000091177814
Bellenaves,Bellenaves,3.0666148874617902,46.1993421123937
Lille-Flandres,Lille-Flandres,3.0704234881058343,50.63626693756942
Villeneuve-la-Guyard,Villeneuve-la-Guyard,3.0704528728542555,48.34298861849005
Ham,Muille-Villette,3.0709571190745883,49.739543371570285
Saincaize,Saincaize-Meauce,3.071469671641923,46.932146300730274
Lille-Flandres,Lille,3.071793000654148,50.63680600010394
Lille-St-Sauveur,Lille,3.0736035975081744,50.62569602718497
Millau,Millau,3.0743766797939096,44.102428225009724
Tronget,Tronget,3.075219539165786,46.42277241695231
Lille-Porte-de-Douai,Lille,3.075284054981672,50.612076754918725
Lille-Europe,Lille,3.075358680700009,50.63937158035179
Mareuil-sur-Ourcq,Mareuil-sur-Ourcq,3.075701654777109,49.13564457102928
Marquaix-Hamelet,Marquaix,3.075838045288524,49.94052526361188
Ronchin,Ronchin,3.0775974986356838,50.603869361722545
Collioure,Collioure,3.0782027927295137,42.52676701474552
Lamalou-les-Bains,Lamalou-les-Bains,3.080479316549922,43.587798707163884
Coulommiers,Coulommiers,3.0819672006898697,48.807719291813115
Lille-Bifurcation-de-la-Justice,Ronchin,3.082309421530541,50.61121867843092
Pont-de-la-Deûle,Flers-en-Escrebieux,3.0849469193237007,50.397689032910435
Lille-Jonction-du-Lion-d'Or,Lille,3.0853650458174564,50.63444201175382
Garchizy,Garchizy,3.0860031798098038,47.04298176279929
Fourchambault,Fourchambault,3.0873542907277867,47.01894369811664
Fives,Lille,3.0885405759031164,50.62434440958189
Baboeuf,Baboeuf,3.090426489320103,49.57903526799508
Douai,Douai,3.0904309147700624,50.37158212907979
Clermont-La Rotonde,Clermont-Ferrand,3.090602610395683,45.76791961678115
Lille-Champ-de-Mars,Ronchin,3.0910252458056044,50.615467549765825
Villers-Cotterêts,Villers-Cotterêts,3.093814284708808,49.249927496391535
Pougues-les-Eaux,Pougues-les-Eaux,3.0939351986179413,47.0767838687115
Roisel,Roisel,3.0944076334401944,49.950229651402594
Mont-de-Terre,Lille,3.0968428707713778,50.617474762472156
Clermont-Ferrand,Clermont-Ferrand,3.097886622506008,45.77581346066248
Châtenay-sur-Seine,Châtenay-sur-Seine,3.098092556277545,48.416872007345646
Charny (Yonne),Charny,3.098113619516775,47.88014546299915
Lezennes,Lille,3.0985124922288616,50.62039250895139
Aguessac,Aguessac,3.0985983463032025,44.14981249090472
Port-Vendres-Ville,Port-Vendres,3.102682609531888,42.51337430079546
Champ-du-Chêne,Ronchin,3.1057948876096497,50.60644628664978
Rougebarre,Marcq-en-Baroeul,3.1058471302332493,50.65429044322478
St-Flour-Chaudes-Aigues,St-Flour,3.1061434781414623,45.03497152028242
Cazouls-lès-Béziers,Cazouls-lès-Béziers,3.1064719613046297,43.39132559851736
Lauglanet-St-Beaulize,St-Beaulize,3.1069405027792247,43.89639438341525
Port-Vendres-Ville,Port-Vendres-Ville,3.1079584980886747,42.513367769645335
Montpaon,Fondamente,3.1096949182999087,43.86844464201041
Villers-Faucon,Villers-Faucon,3.1097644811533267,49.976548009585116
St-Pierre-le-Moûtier,St-Pierre-le-Moûtier,3.1114420567115832,46.79333350532143
Hérépian,Hérépian,3.1119586660750547,43.594578335813246
Sin-le-Noble,Sin-le-Noble,3.1126100473586527,50.3565404644949
Sampanges,Gimouille,3.1142029324300085,46.94388292941758
Vic-sur-Aisne,Ressons-le-Long,3.1158029878049365,49.39661863388725
Hellemmes,Lille,3.116260107935155,50.62287383634239
Nissan,Nissan-lez-Enserune,3.1170323804640483,43.295850103905096
St-Laurent-d'Olt,St-Laurent-d'Olt,3.118563212010273,44.43736337676836
Roncq,Roncq,3.118565945703599,50.74924987731024
Lesquin,Lesquin,3.1187559292747866,50.5899984919224
Mars,Mars-sur-Allier,3.1189995353237125,46.856397027099504
Halluin,Halluin,3.1194730577441465,50.781179156190795
La Ferté-Milon,La Ferté-Milon,3.1208227294077444,49.17960194716914
Arleux,Arleux,3.1208351218634838,50.286342873500935
Riom-Châtel-Guyon,Riom,3.120954983054932,45.88979622425908
Vernoy,Vernoy,3.1209672764300938,48.0932962667769
Appilly,Appilly,3.1209751774163426,49.580604880191174
Noyant-d'Allier,Noyant-d'Allier,3.1212167718883057,46.4798198974402
Cantin,Cantin,3.1217526825201145,50.3124055471456
Banyuls-sur-Mer,Banyuls-sur-Mer,3.1248658142098367,42.48289092162868
La Ferté-sous-Jouarre,La Ferté-sous-Jouarre,3.1259131372845315,48.950957378630235
Pont-de-Bois,Villeneuve-d'Ascq,3.128349868303076,50.62403941492121
Molompize,Molompize,3.128552127231102,45.228059735570405
Champigny-sur-Yonne,Champigny,3.1293595569343085,48.324420171004704
Épehy,Épehy,3.133336324692209,50.007934452599116
Clermont-La Pardieu,Clermont-Ferrand,3.1342956252019447,45.76691187923342
Vauzelles,Varennes-Vauzelles,3.1343679466456766,47.001376533472175
Colombiers,Colombiers,3.137619159432868,43.3180576877655
Grandchamp,Grandchamp,3.1381859358944064,47.815763660460405
Croix-Wasquehal,Wasquehal,3.138716972159806,50.679144568089065
Tourcoing-les-Francs,Tourcoing,3.1388471610860686,50.71909719431138
St-Bonnet-de-Rochefort,St-Bonnet-de-Rochefort,3.139628459846439,46.14842426605453
Marest-Quierzy,Marest-Dampcourt,3.1397285582910133,49.58585963393985
Gerzat,Gerzat,3.143096869688812,45.83331288297224
Brunémont,Brunémont,3.146083415609879,50.278140840911426
Annappes,Villeneuve-d'Ascq,3.1463510262416383,50.622876232702744
Maison-Rouge-en-Brie,Lizines,3.1469514881278373,48.53629706692927
Bédarieux,Bédarieux,3.1476069552687966,43.605074083118474
Les Perrières,Varennes-Vauzelles,3.1484388596024164,47.00616929165193
Fretin,Fretin,3.148901426869477,50.56074515954315
Nevers,Nevers,3.1505156936529524,46.987320179083795
Croix-l'Allumette,Croix,3.1518666791853662,50.68726440720282
Chailly-Boissy-Le Châtel,Chailly-en-Brie,3.1520107494859926,48.81429882928265
Ceilhes-Roqueredonde,Roqueredonde,3.1551634480766704,43.812139170306786
Portbou,Port-Bou,3.157260987773844,42.42705448827672
Oisy-le-Verger,Aubencheul-au-Bac,3.157424740669044,50.25676815962606
Aubigny-au-Bac,Aubigny-au-Bac,3.1582844488689865,50.268474966278646
Ennevelin,Templeuve,3.1587671044512926,50.549523320480006
Ascq,Villeneuve-d'Ascq,3.1597682269932297,50.621952758495844
Pontmort,Cellule,3.1601088219531728,45.93973074577569
Aubiat,Aubiat,3.1604232165450763,45.98387527179955
Aulnat-Aéroport,Aulnat,3.160985363010329,45.79205565555228
Roubaix,Roubaix,3.1632695164923303,50.69597348869033
Cerbère,Cerbère,3.164658104570377,42.44222906253806
Nevers-Le Banlay,Nevers,3.1650357419057733,47.0065893582654
Sarliève-Cournon,Cournon-d'Auvergne,3.167945348365505,45.73875046844152
Tourcoing,Tourcoing,3.1683439537032565,50.716670418771955
Le Bousquet-d'Orb,Le Bousquet-d'Orb,3.1689273921376384,43.691098536008155
Chantenay-St-Imbert,Chantenay-St-Imbert,3.1720075030411223,46.728176864764464
Templeuve,Templeuve,3.1761435821473265,50.528876997015296
Garabit,Loubaresse,3.1791879293549963,44.970961465985205
Abbecourt,Abbécourt,3.1793239388602794,49.596993384257075
Faugères,Faugères,3.179692322462337,43.55807622139715
Tourcoing-Frontière (IE),Tourcoing,3.1805231242507213,50.71750774316077
Marcoing,Marcoing,3.182544783290939,50.12093536009193
Vimpelles,Luisetaines,3.184860295801073,48.44626835361118
Les Cabrils,Roqueredonde,3.18619244268379,43.77956015882409
Blesle,Blesle,3.1877506737469914,45.31136184803554
Montigny-en-Ostrevent,Montigny-en-Ostrevent,3.1883134137436944,50.361323615409574
Le Cendre-Orcet,Le Cendre,3.188612056172235,45.723930967515024
Fressies,Fressies,3.1892286334025925,50.250876350992115
Tressin,Tressin,3.1894598709329363,50.61212980136401
Souvigny,Souvigny,3.1904049248940525,46.531259378140156
Flavy-le-Martel,Flavy-le-Martel,3.190748290287538,49.7187021304641
Anstaing,Anstaing,3.1930585290035878,50.60461729251907
Les Martres-de-Veyre,Les Martres-de-Veyre,3.1934784674468872,45.68814655128286
Cappelle-Huquinville,Templeuve,3.193834036619562,50.513072667930096
Lunas,Lunas,3.1948905134212766,43.709542203879316
Urzy,Urzy,3.1950245616811075,47.05461124209454
Joncels,Joncels,3.1958079009125684,43.73723388137393
Ruynes-en-Margeride,Ruynes-en-Margeride,3.196176274564172,44.992812294340304
Banassac-La Canourgue,Banassac,3.196254083905296,44.447564287297965
Massiac,Massiac,3.1964851219143986,45.2537520440839
Guérigny,Guérigny,3.1969379866651533,47.09173920690405
Aigueperse,Aigueperse,3.1981975406302867,46.01474354858696
Gruson,Bouvines,3.1994092180922777,50.59329360664363
Blécourt,Sancourt,3.200278298823525,50.21239531196607
Pont-sur-Yonne,Pont-sur-Yonne,3.2016452015022376,48.28731576899333
Bouvines,Cysoing,3.202238270963352,50.57459818259859
Roubaix-Wattrelos,Roubaix,3.203933202349686,50.690598663946716
Roubaix-Wattrelos,Roubaix-Wattrelos,3.20417901400531,50.69028973929999
Sancourt,Abancourt,3.204597235052689,50.23083622494214
Gannat,Gannat,3.204646091443704,46.1009576937537
Masnières,Masnières,3.2058620614992113,50.11883118590339
Vic-le-Comte,Vic-le-Comte,3.206926245053712,45.66492815795635
Nomain,Nomain,3.2069653134430895,50.50232592962646
Laurens,Laurens,3.207855280058824,43.52030332300844
St-Siméon,St-Siméon,3.2087509599438118,48.799318739210776
Cysoing,Cysoing,3.2097992831119218,50.56212001274801
Auxillac,La Canourgue,3.209940302898437,44.47531445315653
Rumilly-en-Cambrésis,Rumilly-en-Cambrésis,3.215671912318782,50.13381040746096
Corcy,Corcy,3.2162853732624037,49.25539267141989
Parent-Coudes-Champeix,Parent,3.2167047355740155,45.61418782407018
Loubaresse,Loubaresse,3.2169609018944376,44.923114677757795
Ennezat-Clerlande,Ennezat,3.2170096895725107,45.916081053704154
Cobrieux,Genech,3.219116975031333,50.54040920004633
Azincourt-Garage,Auberchicourt,3.2193244681911195,50.31964243698316
Béziers,Béziers,3.2193639739897613,43.33604465075626
St-Éloi,St-Éloi,3.2198421173209546,46.97041881833026
Nanteuil-Saâcy,Saâcy-sur-Marne,3.2202170216805954,48.9739617204389
Genech,Genech,3.2204794807239776,50.53091976111437
Chauny,Chauny,3.2225475265262307,49.61049752439723
Jussy,Jussy,3.2246209509733035,49.71188161181421
Les Ormes-sur-Voulzie,Les Ormes-sur-Voulzie,3.2268426157348866,48.46096749046527
Magalas,Magalas,3.229498809992505,43.46767292795649
Ribaute-les-Lieuran,Lieuran-lès-Béziers,3.2299825216584166,43.4004087588923
Longpont,Longpont,3.2301487015702683,49.27264567435972
Nomain-Ouvignies,Nomain,3.230767343182578,50.506303346696996
Mayet-d'École-Jenzat,Le Mayet-d'École,3.2310195467771514,46.15928767533546
Baisieux,Baisieux,3.2346989722614348,50.618599004860926
Pont-du-Château,Pont-du-Château,3.2378244695508553,45.78847594749263
Surat,Surat,3.2403982847866333,45.94098547023247
Cambrai,Cambrai,3.2437153070699987,50.175769099104436
Villeneuve-sur-Allier,Villeneuve-sur-Allier,3.2468652736218235,46.65911911232657
Longueville,Longueville,3.248786566166764,48.51478227381856
Orchies,Orchies,3.249248747648425,50.47723062459998
Viry-Noureuil,Viry-Noureuil,3.2500903866267223,49.62730354937344
Arcomie,Les Monts-Verts,3.250895063323122,44.865779622910615
Le Monastier,Le Monastier-Pin-Moriès,3.2513172949955704,44.50637197519356
Espondeilhan,Espondeilhan,3.2515887543242465,43.44240756841844
Montescourt,Montescourt-Lizerolles,3.2519369782078886,49.738090356394565
Aniche,Aniche,3.252851334014792,50.328738571882575
Pont-du-Château (FRET),Pont-du-Château,3.2530462373693165,45.78775229336653
Issoire,Issoire,3.254208169172224,45.54410777430989
Cambrai-Annexe,Cambrai,3.2552426343355783,50.17668424992567
Cambrai-Porte-de-Selles,Cambrai,3.2554218207178547,50.18216288216384
Ste-Colombe-Septveilles,Ste-Colombe,3.2557077343792264,48.52933650008643
Toucy-Ville,Toucy,3.2580380929393864,47.75167909498192
Imphy,Imphy,3.259411125784636,46.9323116784127
Thuret,Thuret,3.2611502485238595,45.965514887019474
Entrains,Entrains-sur-Nohain,3.2611725445000626,47.464670460238416
Essigny-le-Grand,Essigny-le-Grand,3.261927342895232,49.78081210154496
Le Breuil-sur-Couze,Le Breuil-sur-Couze,3.2621492251322013,45.4671361477178
Barberier-Brout-Vernet,Barberier,3.26237334564793,46.21078633300842
Le Broc,Le Broc,3.2628228885179835,45.501613415961465
Tournai,Tournai,3.2636104178112664,50.61743044620953
Chirac,Chirac,3.2638985869976955,44.524376010759866
Sens,Sens,3.2662335604737343,48.203045285867674
Mennessis,Mennessis,3.2702353648023457,49.692176557029384
Neuilly-St-Front,Vichel-Nanteuil,3.2706867446796863,49.18722373236147
St-Chély-d'Apcher,St-Chély-d'Apcher,3.2707978006652723,44.801694525652024
Lempdes (Haute-Loire),Lempdes-sur-Allagnon,3.2714293424010745,45.38244171193367
Somain,Somain,3.272912807956583,50.35443988159287
Jouy-sur-Morin-Le Marais,Jouy-sur-Morin,3.2735732529111066,48.79070936164587
Escaudoeuvres,Escaudoeuvres,3.276361665143942,50.19234895374144
Vierzy,Vierzy,3.2776236442675297,49.29089353629478
Bayet,Bayet,3.278897652191,46.243428547251355
Les Salelles,Les Salelles,3.279742536294395,44.483145218025825
Sens-St-Clément,Sens,3.2801871543030785,48.20888471914244
Marvejols,Marvejols,3.281142663772214,44.54467010094681
Aumont-Aubrac,Aumont-Aubrac,3.2833565153888573,44.71819524766465
Villeneuve-lès-Béziers,Villeneuve-lès-Béziers,3.2854309211754416,43.32551539244876
Villeneuve-sur-Yonne,Villeneuve-sur-Yonne,3.2863468935917948,48.086090907944325
Champbenoist-Poigny,Poigny,3.287148323732937,48.545487095757096
Flamboin-Gouaix,Flamboin-Gouaix,3.2872833836267916,48.472553246035396
Vertaizon,Bouzel,3.288416384375965,45.78463987994334
Toucy-Moulins,Toucy,3.288666403218373,47.73376099033989
Étigny-Véron,Étigny,3.2901012509413494,48.13852526220321
Landas,Landas,3.290156478308408,50.468752121849114
Flamboin-Gouaix,Gouaix,3.294622544906358,48.47250628029988
Tergnier,Tergnier,3.296029163054813,49.65702541631007
Tergnier,Mennessis,3.2967113143346745,49.65939608333372
St-Quentin,St-Quentin,3.297098870120037,49.83976070939085
La Ferté-Gaucher,La Ferté-Gaucher,3.297663724617712,48.78223351896509
St-Pourçain-sur-Sioule,St-Pourçain-sur-Sioule,3.2990857409823584,46.305035204848245
Le Saut-du-Loup,Beaulieu,3.3026944634608864,45.452504388780305
Provins,Provins,3.3030737477559096,48.555616761286146
St-Julien-du-Sault,St-Julien-du-Sault,3.3036705710030128,48.02784855144447
St-Sauveur-de-Peyre,St-Sauveur-de-Peyre,3.306222022109558,44.660585836015755
Fontenoy,Fontenoy,3.309302547050795,47.6948336569067
St-Clément-de-Régnat,St-Clément-de-Régnat,3.3094278603829888,45.9850787702546
Arvant,Arvant,3.3099670856665586,45.36402910202193
Coucy-le-Château,Coucy-le-Château-Auffrique,3.3101364295210582,49.52601282389159
Arvant,Bournoncle-St-Pierre,3.31053930071958,45.36531854161171
Wambaix,Wambaix,3.3112306133779894,50.133857842978315
Béard,Béard,3.3182629917266566,46.86461079453238
Morcourt,Morcourt,3.320913864522891,49.87822849338724
Nogent-l'Artaud-Charly,Nogent-l'Artaud,3.322361564902094,48.96865518202849
Berzy-le-Sec,Berzy-le-Sec,3.3260841596147475,49.33601429444548
Brassac-les-Mines-Ste-Florine,Brassac-les-Mines,3.330155917792313,45.41407925961907
Iwuy,Iwuy,3.3304200940186752,50.22626785921278
Bouchain,Neuville-sur-Escaut,3.3318976022021265,50.2780369036559
Prémery,Prémery,3.332931459801157,47.17123292261599
Cattenières,Cattenières,3.3335152557513674,50.12835052655963
Cézy,Cézy,3.3369642284107077,47.98680650064991
Malay-le-Grand,Malay-le-Grand,3.337644286552792,48.18063282898511
Moulins-sur-Allier,Moulins-sur-Allier,3.337996194581846,46.55659542901106
Soissons,Soissons,3.338363138513456,49.3690000790976
Moulins-sur-Allier,Moulins,3.3391846008956705,46.56123451905579
Escaudain,Escaudain,3.3403508038143115,50.318765056496936
Rieux (Nord),Rieux-en-Cambrésis,3.3416498450073018,50.198931363518746
Seychalles-Moissat,Seychalles,3.342359922175042,45.797882144901784
Lourches,Roeulx,3.3434779549010347,50.31061442370389
Étais (GS),Étais-la-Sauvin,3.3445284566938525,47.498666659413956
Lescherolles,Lescherolles,3.34483641263435,48.772737187845316
Chanac,Esclanèdes,3.345563721851413,44.4740883799819
Rosult,Rosult,3.348301824455115,50.4564790644973
Herme,Hermé,3.3517793093261714,48.4843373569196
Oulchy-Breny,Breny,3.352527882683757,49.1875213601501
La Ferté-Hauterive,La Ferté-Hauterive,3.354438019044916,46.390185803516005
Lodève-Le Bosc,Le Bosc,3.3563697183165804,43.68681942163355
Crouy,Crouy,3.3569712477697857,49.4037404923536
Le Bruel,Esclanèdes,3.3582854624118763,44.48120990149364
Bessay,Bessay-sur-Allier,3.3607490855956117,46.44361407879029
Randan,Randan,3.362264375594463,46.009674259496315
Landricourt,Landricourt,3.3646587284829788,49.5035239496154
Chézy-sur-Marne,Chézy-sur-Marne,3.3646929731252007,48.99193535604067
Essigny-le-Petit,Essigny-le-Petit,3.3665593303573846,49.89758102967794
La Fère,La Fère,3.3698844734473314,49.657829034213655
Fontaine-au-Pire,Ligny-en-Cambrésis,3.376660612481345,50.115459018646966
Brioude,Brioude,3.3787359699425124,45.30060705009154
Avesnes-lès-Aubert,Avesnes-les-Aubert,3.3807632652212507,50.19116272947827
Arzembouy,Arzembouy,3.3809305334205093,47.25245295692108
Léchelle (Seine-et-Marne),Léchelle,3.3830999855931903,48.57953080812031
Varzy,Varzy,3.3847912417721635,47.35296685940934
Lezoux,Lezoux,3.386064085489927,45.82111298761336
Denain,Denain,3.3887409472857324,50.334658205076465
Sougy,Sougy-sur-Loire,3.39062795626858,46.83441223576146
Joigny,Joigny,3.391311397077373,47.97340415023695
Millonfosse,Millonfosse,3.3935370561154246,50.435486923327
Wallers,Wallers,3.3936408340611224,50.38458898670618
Varennes-sur-Allier,Varennes-sur-Allier,3.3940609328435207,46.315316788901946
